Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","020","Andorra","561","Urban population","3010","Population - Est. & Proj.","1997","1997","1000 No","59.94","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1998","1998","1000 No","65.186","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","512","Total Population - Male","3010","Population - Est. & Proj.","1998","1998","1000 No","34.027","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","513","Total Population - Female","3010","Population - Est. & Proj.","1998","1998","1000 No","31.159","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","551","Rural population","3010","Population - Est. & Proj.","1998","1998","1000 No","4.537","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","561","Urban population","3010","Population - Est. & Proj.","1998","1998","1000 No","59.605","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1999","1999","1000 No","65.655","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","512","Total Population - Male","3010","Population - Est. & Proj.","1999","1999","1000 No","34.163","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","513","Total Population - Female","3010","Population - Est. & Proj.","1999","1999","1000 No","31.492","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","551","Rural population","3010","Population - Est. & Proj.","1999","1999","1000 No","4.721","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","561","Urban population","3010","Population - Est. & Proj.","1999","1999","1000 No","59.649","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","66.097","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","512","Total Population - Male","3010","Population - Est. & Proj.","2000","2000","1000 No","34.285","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","513","Total Population - Female","3010","Population - Est. & Proj.","2000","2000","1000 No","31.812","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 No","4.973","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 No","60.417","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","67.82","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","512","Total Population - Male","3010","Population - Est. & Proj.","2001","2001","1000 No","35.151","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","513","Total Population - Female","3010","Population - Est. & Proj.","2001","2001","1000 No","32.669","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 No","5.349","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 No","61.992","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","70.849","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","512","Total Population - Male","3010","Population - Est. & Proj.","2002","2002","1000 No","36.773","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","513","Total Population - Female","3010","Population - Est. & Proj.","2002","2002","1000 No","34.076","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 No","5.855","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 No","64.194","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","73.907","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","512","Total Population - Male","3010","Population - Est. & Proj.","2003","2003","1000 No","38.429","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","513","Total Population - Female","3010","Population - Est. & Proj.","2003","2003","1000 No","35.478","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 No","6.435","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 No","66.747","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","76.933","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","512","Total Population - Male","3010","Population - Est. & Proj.","2004","2004","1000 No","40.082","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","513","Total Population - Female","3010","Population - Est. & Proj.","2004","2004","1000 No","36.852","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 No","7.052","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 No","69.192","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","79.826","X","Figure from international organizations",""
"OA","Annual population","020","Andorra","512","Total Population - Male","3010","Population - Est. & Proj.","2005","2005","1000 No","41.679","X","Figure from international organizations",""
